Id,PaLM_Generated_Alternatives
Count_Person_AsianAlone_ResidesInGroupQuarters,The number of Asian people who live in group quarters;The number of Asian-alone individuals living in group quarters;The number of people who are Asian alone and who are living in group quarters;The number of people who are Asian alone and who are residing in group quarters;
Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,The number of people who are Asian alone and who live in institutionalized group quarters;The number of people who are Asian alone and who live in group quarters that are institutional;The number of people who are Asian alone and who live in institutional group quarters;
Count_Person_AsianAlone_ResidesInJuvenileFacilities,The number of people who are Asian alone and who live in juvenile facilities;The number of Asian youth in juvenile detention centers;The number of Asian juveniles in juvenile facilities;
Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,The total count of individuals who are Asian alone and who live in military quarters or on military ships;The number of people who are Asian alone and who are residents of military quarters or military ships;The total population of individuals who are Asian alone and who are stationed in military quarters or on military ships;
Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,"The number of Asian-alone residents of noninstitutionalized group quarters;The number of Asian-alone individuals living in noninstitutionalized group quarters;The number of Asian-alone residents of noninstitutionalized group quarters;The number of Asian-alone people who live in group quarters that are not hospitals, nursing homes, or other types of institutions;"
Count_Person_AsianAlone_ResidesInNursingFacilities,The number of Asian people who live in nursing facilities;The number of people who are Asian and live in nursing facilities;The number of people who are Asian and are nursing home residents;
Count_Person_AsianOrPacificIslander,The population of people who are Asian or Pacific Islander;The number of people who identify as Asian or Pacific Islander;The count of people who are of Asian or Pacific Islander descent;
Count_Person_BelowPovertyLevelInThePast12Months,
Count_Person_BelowPovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,The number of people who are American Indian or Alaska Native alone and who were below the poverty level in the past 12 months;
Count_Person_BelowPovertyLevelInThePast12Months_AsianAlone,The number of people who are Asian alone and have a household income below the poverty line in the past 12 months;
Count_Person_BelowPovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,The number of people who are Black or African American alone and who were below the poverty level in the past 12 months;The number of people who are Black or African American alone and who had a household income below the poverty line in the past 12 months;
