dcid,sentence
Count_BirthEvent_LiveBirth_MotherUnmarried,Count of live births where mothers are Unmarried
Count_BirthEvent_LiveBirth_MotherVietnamese,Count of live births where mothers Race is Vietnamese
Count_BirthEvent_LiveBirth_MotherWhiteAlone,Count of live births where mothers are White
Count_BlizzardEvent,Count of Blizzard Event
Count_CivicStructure_AgriculturalFacility,Number of Agricultural Facility
Count_CivicStructure_EducationFacility,Number of Education Facility
Count_CivicStructure_MedicalFacility,Number of Medical Facility
Count_CivicStructure_TransportOrAdminFacility,Number of Transport or Admin Facility
Count_CoastalFloodEvent,Number of coastal floods
Count_ColdTemperatureEvent,Count of Cold Temperature Event
Count_ColdWindChillEvent,Count of Cold Wind Chill Event
Count_CriminalActivities_AggravatedAssault,Number of Aggravated Assaults
Count_CriminalActivities_Arson,Number of Arson crimes
Count_CriminalActivities_Burglary,Number of burglaries
Count_CriminalActivities_CombinedCrime,Number of crimes
Count_CriminalActivities_ForcibleRape,Number of Rapes
Count_CriminalActivities_LarcenyTheft,Number of larceny theft
Count_CriminalActivities_MotorVehicleTheft,Number of car thefts
Count_CriminalActivities_MurderAndNonNegligentManslaughter,Number of murders and non-negligent manslaughters
Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person,Number of Murder and Non Negligent Manslaughter per capita
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female,Percent of females commiting intentional homicide
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male,Percent of males commiting intentional homicide
Count_CriminalActivities_PropertyCrime,Number of property crime incidents
Count_CriminalActivities_Robbery,Number of robberies
Count_CriminalActivities_ViolentCrime,Number of violent crimes
Count_CriminalIncidents_BiasMotivationDisabilityStatus_IsHateCrime,Number of Hate Crimes Motivated by Disability Status
Count_CriminalIncidents_BiasMotivationEthnicity_IsHateCrime,Number of Hate Crimes Motivated by Ethnicity
Count_CriminalIncidents_BiasMotivationGender_IsHateCrime,Number of Hate Crimes Motivated by Gender
Count_CriminalIncidents_BiasMotivationRace_IsHateCrime,Number of Hate Crimes Motivated by Race
Count_CriminalIncidents_BiasMotivationReligion_IsHateCrime,Number of Hate Crimes Motivated by Religion
Count_CriminalIncidents_BiasMotivationSexualOrientation_IsHateCrime,Number of Hate Crimes Motivated by Sexual Orientation
Count_CriminalIncidents_IsHateCrime,Number of hate crime incidents
Count_CycloneEvent,Number of cyclones
Count_CycloneEvent_ExtratropicalCyclone,Number of Extratropical Cyclone
Count_CycloneEvent_SubtropicalStorm,Number of Subtropical Storm
Count_CycloneEvent_TropicalDisturbance,Number of Tropical Disturbance
Count_CycloneEvent_TropicalStorm,Number of Tropical Storm
Count_Death,Number of deaths
Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth,mortality rate of infants
Count_Death_0Years_Female_AsFractionOf_Count_BirthEvent_LiveBirth_Female,mortality rate of female infants
Count_Death_0Years_Male_AsFractionOf_Count_BirthEvent_LiveBirth_Male,mortality rate of male infants
Count_Death_AgeAdjusted_AsAFractionOf_Count_Person,Age adjusted death rate
Count_Death_AmericanIndianAndAlaskaNativeAlone,Number of deaths Among American Indians and Alaska Natives
Count_Death_AsAFractionOfCount_Person,Death rate
Count_Death_AsianOrPacificIslander,Number of deaths Among Asian or Pacific Islanders
Count_Death_BlackOrAfricanAmerican,Number of deaths Among Black or African Americans
Count_Death_CertainConditionsOriginatingInThePerinatalPeriod,Number of Deaths Due to Certain Conditions Originating In The Perinatal Period
Count_Death_CertainInfectiousParasiticDiseases,Number of Deaths Due to Certain Infectious and Parasitic Diseases
Count_Death_CertainInfectiousParasiticDiseases_Female,Number of Deaths Among Females Due to Certain Infectious and Parasitic Diseases
Count_Death_CertainInfectiousParasiticDiseases_Male,Number of Deaths Among Males Due to Certain Infectious and Parasitic Diseases
Count_Death_CongenitalMalformationsDeformationsChromosomalAbnormalities,"Number of Deaths Due to Congenital Malformations, Deformations and Chromosomal Abnormalities"
Count_Death_CongenitalMalformationsDeformationsChromosomalAbnormalities_Female,"Number of Deaths Among Females Due to Congenital Malformations, Deformations and Chromosomal Abnormalities"
Count_Death_CongenitalMalformationsDeformationsChromosomalAbnormalities_Male,"Number of Deaths Among Males Due to Congenital Malformations, Deformations and Chromosomal Abnormalities"
Count_Death_DiseasesOfBloodAndBloodFormingOrgansAndImmuneDisorders,Number of Deaths Due to Diseases of Blood and Blood Forming Organs and Immune Disorders
Count_Death_DiseasesOfBloodAndBloodFormingOrgansAndImmuneDisorders_Female,Number of Deaths Among Females Due to Diseases of Blood and Blood-Forming Organs and Immune Disorders
Count_Death_DiseasesOfBloodAndBloodFormingOrgansAndImmuneDisorders_Male,Number of Deaths Among Males Due to Diseases of Blood and Blood-Forming Organs and Immune Disorders
Count_Death_DiseasesOfTheCirculatorySystem,Number of Deaths Due to Diseases of the Circulatory System
Count_Death_DiseasesOfTheCirculatorySystem_Female,Number of Deaths Among Females Due to Diseases of the Circulatory System
Count_Death_DiseasesOfTheCirculatorySystem_Male,Number of Deaths Among Males Due to Diseases of the Circulatory System
Count_Death_DiseasesOfTheDigestiveSystem,Number of Deaths Due to Diseases of the Digestive System
Count_Death_DiseasesOfTheDigestiveSystem_Female,Number of Deaths Among Females Due to Diseases of the Digestive System
Count_Death_DiseasesOfTheDigestiveSystem_Male,Number of Deaths Among Males Due to Diseases of the Digestive System
Count_Death_DiseasesOfTheGenitourinarySystem,Number of Deaths Due to Diseases of the Genitourinary System
Count_Death_DiseasesOfTheGenitourinarySystem_Female,Number of Deaths Among Females Due to Diseases of the Genitourinary System
Count_Death_DiseasesOfTheGenitourinarySystem_Male,Number of Deaths Among Males Due to Diseases of the Genitourinary System
Count_Death_DiseasesOfTheMusculoskeletalSystemConnectiveTissue,Number of Deaths Due to Diseases of the Musculoskeletal System and Connective Tissue
Count_Death_DiseasesOfTheMusculoskeletalSystemConnectiveTissue_Female,Number of Deaths Among Females Due to Diseases of the Musculoskeletal System and Connective Tissue
Count_Death_DiseasesOfTheMusculoskeletalSystemConnectiveTissue_Male,Number of Deaths Among Males Due to Diseases of the Musculoskeletal System and Connective Tissue
Count_Death_DiseasesOfTheNervousSystem,Number of Deaths Due to Diseases of the Nervous System
Count_Death_DiseasesOfTheNervousSystem_Female,Number of Deaths Among Females Due to Diseases of the Nervous System
Count_Death_DiseasesOfTheNervousSystem_Male,Number of Deaths Among Males Due to Diseases of the Nervous System
Count_Death_DiseasesOfTheRespiratorySystem,Number of Deaths Due to Diseases of the Respiratory System
Count_Death_DiseasesOfTheRespiratorySystem_Female,Number of Deaths Among Females Due to Diseases of the Respiratory System
Count_Death_DiseasesOfTheRespiratorySystem_Male,Number of Deaths Among Males Due to Diseases of the Respiratory System
Count_Death_DiseasesOfTheSkinSubcutaneousTissue,Number of Deaths Due to Diseases of the Skin and Subcutaneous Tissue
Count_Death_DiseasesOfTheSkinSubcutaneousTissue_Female,Number of Deaths Among Females Due to Diseases of the Skin and Subcutaneous Tissue
Count_Death_DiseasesOfTheSkinSubcutaneousTissue_Male,Number of Deaths Among Males Due to Diseases of the Skin and Subcutaneous Tissue
Count_Death_EndocrineNutritionalMetabolicDiseases,"Number of Deaths Due to Endocrine, Nutritional and Metabolic Diseases"
Count_Death_EndocrineNutritionalMetabolicDiseases_Female,"Number of Deaths Among Females Due to Endocrine, Nutritional and Metabolic Diseases"
Count_Death_EndocrineNutritionalMetabolicDiseases_Male,"Number of Deaths Among Males Due to Endocrine, Nutritional and Metabolic Diseases"
Count_Death_ExternalCauses,Number of Deaths Due to External Causes
Count_Death_ExternalCauses_Female,Number of Deaths Among Females Due to External Causes
Count_Death_ExternalCauses_Male,Number of Deaths Among Males Due to External Causes
Count_Death_Female,Number of Deaths Among Females
Count_Death_Female_AgeAdjusted_AsAFractionOf_Count_Person_Female,Age adjusted female death rate
Count_Death_Female_AmericanIndianAndAlaskaNativeAlone,Number of Deaths Among American Indian and Alaska Native Females
Count_Death_Female_AsAFractionOf_Count_Person_Female,Female death rate
Count_Death_Female_AsianOrPacificIslander,Number of Deaths Among Asian or Pacific Islander Females
Count_Death_Female_BlackOrAfricanAmerican,Number of Deaths Among Black or African American Females
Count_Death_Female_White,Number of Deaths Among White Females
Count_Death_Infant,Number of Deaths Among Infants
Count_Death_IntentionalSelfHarm_AsFractionOf_Count_Person,Rate of deaths due to Intentional Self Harm
Count_Death_IntentionalSelfHarm_Female_AsFractionOf_Count_Person_Female,Rate of female deaths due to Intentional Self Harm
Count_Death_IntentionalSelfHarm_Male_AsFractionOf_Count_Person_Male,Rate of male deaths due to Intentional Self Harm
Count_Death_LessThan1Year_AsAFractionOf_Count_BirthEvent,Infant mortality rate
Count_Death_LessThan1Year_Female_AsAFractionOf_Count_BirthEvent_Female,Infant mortality rate for females
Count_Death_LessThan1Year_Male_AsAFractionOf_Count_BirthEvent_Male,Infant mortality rate for males
Count_Death_Male,Number of deaths among males
Count_Death_Male_AgeAdjusted_AsAFractionOf_Count_Person_Male,Age adjusted male death rate
Count_Death_Male_AmericanIndianAndAlaskaNativeAlone,Number of deaths among American Indian and Alaska Native males
Count_Death_Male_AsAFractionOf_Count_Person_Male,male death rate
Count_Death_Male_AsianOrPacificIslander,Number of Deaths Among Asian or Pacific Islander Males
Count_Death_Male_BlackOrAfricanAmerican,Number of Deaths Among Black or African American Males
Count_Death_Male_White,Number of Deaths Among White Males
Count_Death_MentalBehaviouralDisorders,Number of Deaths Due to Mental and Behavioral Disorders
Count_Death_MentalBehaviouralDisorders_Female,Number of Deaths Among Females Due to Mental and Behavioral Disorders
Count_Death_MentalBehaviouralDisorders_Male,Number of Deaths Among Males Due to Mental and Behavioral Disorders
Count_Death_Neoplasms,Number of Deaths Due to Neoplasms
Count_Death_Neoplasms_Female,Number of Deaths Among Females Due to Neoplasms
Count_Death_Neoplasms_Male,Number of Deaths Among Males Due to Neoplasms
Count_Death_PregnancyChildbirthThePuerperium,"Number of Deaths Due to Pregnancy, Childbirth, and the Puerperium"
Count_Death_PregnancyChildbirthThePuerperium_Female,"Number of Deaths Among Females Due to Pregnancy, Childbirth, and the Puerperium"
Count_Death_SpecialCases,Number of Deaths Due to Special Cases
Count_Death_SpecialCases_Female,Number of Deaths Among Females Due to Special Cases
Count_Death_Upto14Years_AsAFractionOf_Count_Person_Upto14Years,Child Mortality Rate for Ages Up to 14 Years
Count_Death_Upto14Years_Female_AsAFractionOf_Count_Person_Upto14Years_Female,Female Child Mortality Rate for Ages Up to 14 Years
Count_Death_Upto14Years_Male_AsAFractionOf_Count_Person_Upto14Years_Male,Male Child Mortality Rate for Ages Up to 14 Years
Count_Death_Upto1Years_CertainConditionsOriginatingInThePerinatalPeriod,Number of infant deaths from certain conditions originating in the perinatal period
Count_Death_Upto1Years_CertainConditionsOriginatingInThePerinatalPeriod_Female,Number of infant deaths among females due to certain conditions originating in the perinatal period
Count_Death_Upto1Years_CertainConditionsOriginatingInThePerinatalPeriod_Male,Number of infant deaths among males due to certain conditions originating in the perinatal period
Count_Death_Upto1Years_CertainInfectiousParasiticDiseases,Number of infant deaths from certain infectious and parasitic diseases
Count_Death_Upto1Years_CongenitalMalformationsDeformationsChromosomalAbnormalities,"Number of infant deaths from congenital malformations, deformations and chromosomal abnormalities"
Count_Death_Upto1Years_CongenitalMalformationsDeformationsChromosomalAbnormalities_Female,"Number of Female Infant Deaths Due to Congenital Malformations, Deformations and Chromosomal Abnormalities"
Count_Death_Upto1Years_CongenitalMalformationsDeformationsChromosomalAbnormalities_Male,"Number of Male Infant Deaths Due to Congenital Malformations, Deformations and Chromosomal Abnormalities"
Count_Death_Upto1Years_DiseasesOfTheCirculatorySystem,Number of Infant Deaths Due to Diseases Of The Circulatory System
Count_Death_Upto1Years_DiseasesOfTheDigestiveSystem,Number of Infant Deaths Due to Diseases Of The Digestive System
Count_Death_Upto1Years_DiseasesOfTheGenitourinarySystem,Number of Infant Deaths Due to Diseases Of The Genitourinary System
Count_Death_Upto1Years_DiseasesOfTheNervousSystem,Number of Infant Deaths Due to Diseases Of The Nervous System
Count_Death_Upto1Years_DiseasesOfTheRespiratorySystem,Number of Infant Deaths Due to Diseases Of The Respiratory System
Count_Death_Upto1Years_EndocrineNutritionalMetabolicDiseases,Number of Infant Deaths Due to Endocrine Nutritional Metabolic Diseases
Count_Death_Upto1Years_ExternalCauses,Number of Infant Deaths Due to External Causes
Count_Death_Upto1Years_Neoplasms,Number of Infant Deaths Due to Neoplasms
Count_Death_White,Number of Deaths Among White Persons
Count_DebrisFlowEvent,Number of landslides
Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent,Percentage of Safe Child births
Count_DenseFogEvent,Number of Dense Fogs
Count_DroughtEvent,number of droughts
Count_DustDevilEvent,number of dust devils
Count_DustStormEvent,number of dust storms
Count_EarthquakeEvent,Number of Earthquakes
Count_EarthquakeEvent_M5To6,Count of Earthquake Event: 5 - 6 Magnitude
Count_EarthquakeEvent_M6To7,Count of Earthquake Event: 6 - 7 Magnitude
Count_EarthquakeEvent_M7To8,Count of Earthquake Event: 7 - 8 Magnitude
Count_EarthquakeEvent_M8To9,Count of Earthquake Event: 8 - 9 Magnitude
Count_EarthquakeEvent_M9Onwards,Count of Earthquake Event: 9 Magnitude or More
Count_Establishment,Count of Establishment
Count_Establishment_FederalGovernmentOwnedEstablishment_NAICSTotalAllIndustries,Number of Establishments Owned by the Federal Government
Count_Establishment_LocalGovernmentOwnedEstablishment_NAICSTotalAllIndustries,Number of Establishments Owned by the local Government
Count_Establishment_NAICSAccommodationFoodServices,Number of Accommodation And Food Services establishments
Count_Establishment_NAICSAdministrativeSupportWasteManagementRemediationServices,"Number of Administrative Support, Waste Management And Remediation Services establishments"
Count_Establishment_NAICSAgricultureForestryFishingHunting,"Number of Agriculture, Forestry, Fishing And Hunting establishments"
Count_Establishment_NAICSArtsEntertainmentRecreation,"Number of Arts, Entertainment And Recreation establishments"
