GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EAP_DWAP_RT.016,Labour force participation rate (previous ILO definition) (40 to 44 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y40T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.016,Labour force participation rate (previous ILO definition) (40 to 44 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y40T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.017,Labour force participation rate (previous ILO definition) (45 to 49 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y45T49,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.017,Labour force participation rate (previous ILO definition) (45 to 49 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y45T49,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.018,Labour force participation rate (previous ILO definition) (45 to 54 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y45T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.018,Labour force participation rate (previous ILO definition) (45 to 54 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y45T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.019,Labour force participation rate (previous ILO definition) (5 to 9 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y5T9,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.019,Labour force participation rate (previous ILO definition) (5 to 9 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y5T9,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.020,Labour force participation rate (previous ILO definition) (50 to 54 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y50T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.020,Labour force participation rate (previous ILO definition) (50 to 54 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y50T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.021,Labour force participation rate (previous ILO definition) (55 to 59 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y55T59,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.021,Labour force participation rate (previous ILO definition) (55 to 59 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y55T59,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.022,Labour force participation rate (previous ILO definition) (55 to 64 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y55T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.022,Labour force participation rate (previous ILO definition) (55 to 64 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y55T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.023,Labour force participation rate (previous ILO definition) (60 to 64 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y60T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.023,Labour force participation rate (previous ILO definition) (60 to 64 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y60T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.024,Labour force participation rate (previous ILO definition) (65 years old and over) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y_GE65,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.024,Labour force participation rate (previous ILO definition) (65 years old and over) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y_GE65,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.025,Labour force participation rate (previous ILO definition) (under 15 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y0T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.025,Labour force participation rate (previous ILO definition) (under 15 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y0T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.026,Labour force participation rate (previous ILO definition) by Disability status,Persons with disability,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.DISABILITY_STATUS--PD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.026,Labour force participation rate (previous ILO definition) by Disability status,Persons without disability,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.DISABILITY_STATUS--PWD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.026,Labour force participation rate (previous ILO definition) by Disability status,Disability status not specified,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.DISABILITY_STATUS--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.027,Labour force participation rate (previous ILO definition) (Disability status not specified) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__DISABILITY_STATUS--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.027,Labour force participation rate (previous ILO definition) (Disability status not specified) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__DISABILITY_STATUS--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.028,Labour force participation rate (previous ILO definition) (Persons with disability) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__DISABILITY_STATUS--PD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.028,Labour force participation rate (previous ILO definition) (Persons with disability) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__DISABILITY_STATUS--PD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.029,Labour force participation rate (previous ILO definition) (Persons without disability) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__DISABILITY_STATUS--PWD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.029,Labour force participation rate (previous ILO definition) (Persons without disability) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__DISABILITY_STATUS--PWD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.029,Labour force participation rate (previous ILO definition) (Persons without disability) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__DISABILITY_STATUS--PWD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,Less than basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,Basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,Intermediate education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--EDU_AGGREGATE_INT,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,Advanced education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--EDU_AGGREGATE_ADV,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,No schooling,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.030,Labour force participation rate (previous ILO definition) by Aggregate education levels,Education level not stated,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--_UNK,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Early childhood education (ISCED11_0),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_0,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Primary education (ISCED11_1),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_1,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Lower secondary education (ISCED11_2),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_2,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Upper secondary education (ISCED11_3),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_3,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Post-secondary non-tertiary education (ISCED11_4),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_4,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Short-cycle tertiary education (ISCED11_5),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_5,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Bachelor's or equivalent level (ISCED11_6),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_6,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Master's or equivalent level (ISCED11_7),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_7,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Doctoral or equivalent level (ISCED11_8),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_8,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,Not elsewhere classified (ISCED11_9),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_9,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.031,Labour force participation rate (previous ILO definition) by Education levels according to ISCED11,No schooling (ISCED11_X),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED11_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Pre-primary education (ISCED97_0),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_0,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Primary education or first stage of basic education (ISCED97_1),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_1,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Lower secondary or second stage of basic education (ISCED97_2),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_2,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Upper secondary education (ISCED97_3),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_3,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Post-secondary non-tertiary education (ISCED97_4),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_4,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,First stage of tertiary education (not leading directly to an advanced research qualification) (ISCED97_5),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_5,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.032,Labour force participation rate (previous ILO definition) by Education levels according to ISCED97,Second stage of tertiary education (leading to an advanced research qualification) (ISCED97_6),,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.EDUCATION_LEVEL--ISCED97_6,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.033,Labour force participation rate (previous ILO definition) by Marital Status,Single / Widowed / Divorced,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_1,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.033,Labour force participation rate (previous ILO definition) by Marital Status,Married / Union / Cohabiting,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_2,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.033,Labour force participation rate (previous ILO definition) by Marital Status,Marital status not elsewhere classified,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.034,Labour force participation rate (previous ILO definition) Single / Widowed / Divorced,Single,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_SGLE,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.034,Labour force participation rate (previous ILO definition) Single / Widowed / Divorced,Widowed,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_WID,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.034,Labour force participation rate (previous ILO definition) Single / Widowed / Divorced,Divorced or legally separated,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_SEP,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.035,Labour force participation rate (previous ILO definition) Married / Union / Cohabiting,Married,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_MRD,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.035,Labour force participation rate (previous ILO definition) Married / Union / Cohabiting,Union / Cohabiting,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.MARITAL_STATUS--MTS_UNION,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.036,Labour force participation rate (previous ILO definition) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.036,Labour force participation rate (previous ILO definition) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.036,Labour force participation rate (previous ILO definition) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,Less than basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,Basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,Intermediate education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_INT,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,Advanced education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_ADV,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,No schooling,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.037,Labour force participation rate (previous ILO definition) (Female) by Aggregate education levels,Education level not stated,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__EDUCATION_LEVEL--_UNK,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,Less than basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,Basic education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,Intermediate education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_INT,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,Advanced education level,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_ADV,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,No schooling,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--_X,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.038,Labour force participation rate (previous ILO definition) (Male) by Aggregate education levels,Education level not stated,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__EDUCATION_LEVEL--_UNK,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
